year,pnb
2006,15173
2007,15984
2008,16623
2009,16960
2010,17233
2011,17762
2012,18618
2013,19077
2014,20512
2015,20693
2016,20742
2017,20514
2018,20287
2019,21141
2020,20210
2021,20277
2022,21254
